cycle,avg_know,avg_att,avg_pbc,avg_moral,avg_sn,avg_int,avg_habit,participation
497,79.06320131407354,77.41135918319158,46.85220567873854,61.6473105950693,61.34773255127565,57.03702243651555,43.11546063145795,53.131480713396925
498,79.0561711676126,77.34820280185288,46.898528532225484,61.643074954384424,61.41157758680256,57.03069339783959,43.107855128639244,53.23517212774782
499,79.061491011983,77.37750036425841,46.84067647438334,61.6380201608714,61.271421692300365,57.01128105984602,43.10353706012386,52.695976773123185
500,79.05595148625967,77.40759725004546,46.718336533900164,61.63240170101269,61.25523000257383,56.96121893682103,43.08746114321772,53.11074243052675
501,79.0638965521593,77.4558500703059,46.7537226097254,61.62787680138405,61.31565539279859,57.03956904065959,43.0773465839947,53.338863542098714
502,79.04402918583843,77.36263619338085,46.88443255529915,61.62390480249335,61.36836218792297,57.07362184557141,43.07703394529083,53.131480713396925
503,79.0329692114783,77.2948158747989,46.940446993879775,61.619330580727706,61.342079907822274,57.01492404418952,43.072338003698775,53.276648693488184
504,79.03676398506862,77.32033776609326,47.029148988543646,61.61553595918322,61.4184708381267,57.04477193918822,43.07243142599379,53.380340107839075
505,79.03662295501435,77.37988681707863,47.13337636463844,61.61194026581206,61.45439681435497,57.08939109579157,43.07675693493066,53.29738697635836
506,79.03609847963055,77.40280650968418,47.13856954737502,61.60818025412906,61.46109880988846,57.08634222815211,43.079492261946726,53.04852758191622
507,79.03376510306467,77.40660060294952,46.970341988341936,61.60410140253669,61.476276287572034,57.05497492014526,43.07204977088943,53.484031522189966
508,79.01454406131623,77.35173356179449,47.17411194464633,61.60082651164078,61.495821889960006,57.1292244658271,43.076855110101825,53.09000414765658
509,79.00207537464253,77.34761313743704,47.10333250770366,61.59664813753137,61.4555887198263,57.08630517575836,43.07094929710307,53.42181667357943
510,79.01746143080472,77.43221639825572,47.10354968758564,61.5933997365615,61.50010537801767,57.10655140475624,43.071650047381105,53.31812525922853
511,79.02415605468627,77.42824049871842,47.04718919405245,61.58984731560014,61.49518305838526,57.086961130843726,43.070370895786354,53.255910410618
512,79.01672663255299,77.39249675745435,47.03677423118494,61.58614708485502,61.48355860381965,57.062889222849755,43.06944978661136,53.19369556200747
513,79.0212490801265,77.44254689057176,47.055934935520334,61.581776886922846,61.3794610085652,57.05240847827979,43.06739609955051,53.09000414765658
514,79.02024339094126,77.41785568859065,46.998580531482,61.577144735950675,61.315468567405595,57.05441618893074,43.06075901847112,52.88262131895479
515,79.02839616202372,77.4793039075735,46.85748367734136,61.57202604847084,61.25697372338292,56.972792922453756,43.0504061012484,52.758191621733715
516,79.01798429721148,77.40602704269908,46.74775560498437,61.56647432019109,61.189770698710255,56.937681838652594,43.03675167940774,53.11074243052675
517,79.02561331038763,77.36563343866325,46.843355327054304,61.56239949513172,61.30662388480569,56.9662757263385,43.0347927503091,53.23517212774782
518,79.0179016078876,77.35477125147389,46.97423694713444,61.5586114752515,61.3710769943182,57.00463021113409,43.03714494623254,53.380340107839075
519,79.03932944098362,77.45298408255759,47.01637886644099,61.55556545675196,61.47829140869957,57.054790448246074,43.04567791004497,53.52550808793032
520,79.02870540232593,77.38662087970675,47.08715019380608,61.55254778349145,61.48774263445191,57.06859317563829,43.0539350554302,53.23517212774782
521,79.00801262815895,77.33279796311366,47.05315008342269,61.549293142328715,61.527530001763644,57.03359866155496,43.05321615812667,53.484031522189966
522,79.02302516597813,77.40709501142886,47.23866113834618,61.546814162795016,61.60654441395927,57.09212657528163,43.05989009738564,53.504769805060135
523,79.03388550784058,77.4725707790363,47.17116107797419,61.54335444933059,61.46906222581872,57.074902231614786,43.06663647639813,53.04852758191622
524,79.015334081107,77.4134857469125,47.07604399798631,61.53943767676656,61.45209640566973,57.049006346073305,43.05841449885589,53.546246370800496
525,79.02731712885506,77.39539746804103,47.213921499835266,61.53661760183866,61.49346791658907,57.072418614556334,43.06615644906237,53.131480713396925
526,79.03213982322245,77.38219847506929,47.05396702557104,61.532711858007346,61.43809338024315,57.01090992737871,43.06084738848672,53.255910410618
527,79.02035339030202,77.34743807794953,47.03634490741189,61.52881609274293,61.378277506936946,56.99108476581704,43.059882515360286,52.758191621733715
528,79.01487198879305,77.40349610272304,46.82559128443819,61.5234688874408,61.24098027449905,56.90102518586879,43.043919112269386,52.82040647034425
529,79.01368921957162,77.39371724902963,46.73121291183385,61.5178343993632,61.11046880025653,56.88856515352051,43.03077653861329,52.654500207382824
530,79.01586834631179,77.42489358478629,46.63214657216745,61.51318434999227,61.25782624212897,56.912894067061195,43.01396792294944,53.504769805060135
531,79.02139429164404,77.42939453245896,46.92830998169646,61.51030444148992,61.38728183912563,56.99978661680932,43.0237899784069,52.965574450435504
532,79.01549793473508,77.38509522433183,46.82709916192011,61.50594846672578,61.342294328195834,56.99571998918602,43.01549577177821,53.504769805060135
533,79.02121869155668,77.3700551336513,46.98239533318866,61.503242495607786,61.44966914938989,57.0426263347584,43.02709532688764,53.276648693488184
534,79.03324798476092,77.40262114268506,46.98505649433489,61.49964762834031,61.406245476595345,57.014589531373325,43.02492684402277,53.23517212774782
535,79.03273525640708,77.39364793590016,47.005277053183,61.49648363999941,61.465470898826105,57.01360954314075,43.02763172076763,53.504769805060135
536,79.03063051041316,77.43408125241776,47.18701306005605,61.49325795108456,61.40561508039771,57.06813448827879,43.03584638981321,52.92409788469514
537,79.02791046793945,77.37290689244286,46.96169691155991,61.488044536427196,61.2008431919259,56.948321320418955,43.025414842833605,52.84114475321443
538,79.02694487750101,77.38855899749143,46.83890549958191,61.483838156635414,61.29800805516288,56.9381221505377,43.01280458473392,53.21443384487764
539,79.04119021186384,77.42175369733843,46.88951509889954,61.48013796004982,61.32118539801274,56.97209682270842,43.011154265204965,53.15221899626711
540,79.04724372246211,77.393565452789,46.91942838419685,61.476593562054695,61.36990921989799,56.9722446662715,43.00853627057507,53.131480713396925
541,79.0433474307723,77.39465175114206,46.91007192250307,61.47249083273038,61.302044603738565,56.9661518617595,43.00423772664771,53.04852758191622
542,79.03996372256083,77.38501855226086,46.953322956327,61.4682851753184,61.27297339854893,56.966459882092764,43.00215793494835,53.15221899626711
543,79.04469854106351,77.41643121235673,46.94055251151529,61.46423156115443,61.25575358170869,56.98612727151634,43.001598602864114,53.027789299046034
544,79.04517682584286,77.35381218924775,46.88418469175443,61.461088645658336,61.429177685089364,56.964613840886244,42.994349452332905,53.42181667357943
545,79.05135970655208,77.39414707366414,46.95889234397959,61.458181457517675,61.43764562105246,57.01569856812741,43.00303151226162,53.17295727913729
546,79.0609069022709,77.42946862904537,46.91457735575279,61.45444339425448,61.36698153118248,57.000025012782714,43.003024275712114,53.23517212774782
547,79.05929722631487,77.35623308826561,47.00332951339382,61.451381740593426,61.4284356052561,56.97959613279484,43.00318212553188,53.21443384487764
548,79.06620752720202,77.43095443768301,46.98466275857382,61.44686998651466,61.21618728019827,56.96100071114868,43.00320207072547,52.46785566155122
549,79.04816229432025,77.35757441721341,46.595284252098324,61.44074596544686,61.049497246319625,56.845160524267655,42.979216717050356,52.903359601824974
550,79.03220827430843,77.29220096263039,46.75257985390246,61.43646613304298,61.16432179517411,56.875293753987535,42.96851320090293,53.04852758191622
551,79.021463234835,77.23640730526357,46.791486323687415,61.432198091373934,61.17295385009992,56.89951447183277,42.964943913268165,52.61302364164248
552,79.04682821590887,77.40244368878551,46.550446648178045,61.42676526834397,61.09522036647178,56.835858787240625,42.94826491333736,53.069265864786395
553,79.04205219404642,77.31561848642158,46.677375999305504,61.42316100326262,61.24146569878176,56.843465828914724,42.9452536292621,53.09000414765658
554,79.04164686881431,77.40394492732551,46.854750616598864,61.419768288634245,61.33345869375555,56.91436605319654,42.94183317261147,53.31812525922853
555,79.04607619817197,77.43986915183376,46.90073342726648,61.41654511497811,61.338594030052185,56.94722969799642,42.94789024325544,52.98631273330569
556,79.03962799745237,77.40090038601753,46.84041709498634,61.412286141329666,61.251847299287036,56.894196511628486,42.94393042151017,52.61302364164248
557,79.03561890232102,77.41290013570077,46.634308841027796,61.40700704341109,61.13727623025721,56.83098439992238,42.92738372871126,52.94483616756532
558,79.03484981704807,77.38387051001449,46.72258958250675,61.40331595945802,61.26028677079352,56.88445437712719,42.92255780015842,53.17295727913729
559,79.04184003342284,77.36441276306189,46.87371489250205,61.3996150026378,61.247824081122715,56.931425465735245,42.92642621120439,52.79966818747408
560,79.03898405424842,77.40248720221395,46.852778310832214,61.39528670652933,61.23415649477263,56.909896226914285,42.91771015317384,53.04852758191622
561,79.02485700035749,77.29670840775798,46.90425398041619,61.39168858654945,61.280214513884594,56.91772418611991,42.91769465715938,53.21443384487764
562,79.01222270504607,77.33934750213304,47.059204064766135,61.388721517599514,61.358283700687295,56.978630364839816,42.92314442143642,53.442554956449605
563,79.02880613700984,77.38725837112973,47.10584523685733,61.386256701940546,61.41263568795299,57.02358649469467,42.93147147161222,53.276648693488184
564,79.04116845045559,77.41636156460528,47.08936040577818,61.38296193617169,61.34080695149738,57.012282141543565,42.93881274762974,52.94483616756532
565,79.05444531568837,77.47563837808869,46.974743261667214,61.37908051270388,61.297746700939676,56.97541330921573,42.93528783300929,53.131480713396925
566,79.05408301758881,77.4854862519148,46.969052870228886,61.37574761472535,61.31846952794528,56.94864771968447,42.93633741675549,53.007051016175865
567,79.04329433821059,77.4041849230849,46.85191003317588,61.372184804151644,61.320090012573836,56.92923259141451,42.93194491703119,53.23517212774782
568,79.04136124533417,77.34389250534107,46.94491437004983,61.369092972889504,61.33493848956086,56.93865210451452,42.936836481853426,53.255910410618
569,79.04638331161101,77.38651147780615,46.96760195823159,61.36597348154615,61.32952724976198,56.927760861711924,42.94016147460152,52.965574450435504
570,79.04972882774659,77.39262993691551,46.878046019528284,61.362023727927486,61.263669291031384,56.926114833958664,42.93438025408466,53.04852758191622
571,79.05544392627047,77.43464153453388,46.88965539878243,61.35808402006226,61.21101542860691,56.92720773435071,42.93146186304824,52.82040647034425
572,79.04233881684912,77.3946828207372,46.761732527371734,61.353611803759144,61.156161006963245,56.88612667304866,42.92328804345741,53.007051016175865
573,79.03313189907786,77.39229037841264,46.86833701255641,61.350276760383494,61.26863611624718,56.92058044883254,42.92064009879562,53.255910410618
574,79.05005993366937,77.46276014373983,46.99820415166422,61.3478002001678,61.391874665320756,56.998747327191225,42.92636782322901,53.504769805060135
575,79.07012188940259,77.43434845527985,47.14975487023422,61.34530387392742,61.37540020987826,57.026105815980486,42.9387924986887,52.758191621733715
576,79.06074897299683,77.39762970117015,46.95138232742138,61.34063142537594,61.20288579961322,56.907005096281736,42.9298808560556,52.903359601824974
577,79.07940072200267,77.46702304667674,46.82263392025924,61.33730858639594,61.30783448001157,56.88478488673647,42.930688527447444,53.131480713396925
578,79.06830487171548,77.42120846465771,46.96505679746986,61.333803350292875,61.26049925042954,56.91508252533292,42.92930938909819,53.09000414765658
579,79.05955480313413,77.38480856288183,47.06638075952235,61.33025257974821,61.23815826912713,56.92987493087304,42.92984256027963,53.069265864786395
580,79.06238588250558,77.46006710995812,47.03135848218691,61.327099598520185,61.299451323931926,56.96246822344929,42.93077312696922,52.84114475321443
581,79.05647859964233,77.37978702482367,46.88813485245508,61.32321828622658,61.262944707818924,56.904243016037455,42.92346090215204,53.21443384487764
582,79.06009972035417,77.4194873132427,47.01567181873569,61.32058592968281,61.3527289624613,56.95248675510978,42.92534920433473,53.35960182496889
583,79.05983720198674,77.41343561843976,47.09395546366011,61.31783097948466,61.330628470248485,56.98142296339441,42.93440656816612,52.965574450435504
584,79.06733858285115,77.4970389987544,46.97493495086952,61.313676291257586,61.19032973194388,56.945870942426936,42.92726105074894,52.57154707590212
585,79.06138527437096,77.43987344074496,46.70069632684189,61.30815799365184,61.00250368575957,56.82626759468602,42.910788996405145,52.654500207382824
586,79.05970842438352,77.4265786396528,46.61885822753189,61.30422701147457,61.15759870375315,56.81939709366544,42.89822159386419,53.19369556200747
587,79.06584141148781,77.40620909645429,46.704763368749774,61.30075052244586,61.155794702737715,56.847360559767175,42.90389815923255,52.63376192451265
588,79.06119765365487,77.43795106883566,46.61244058075149,61.29610495230096,61.105233827358624,56.815279422680874,42.8906545837966,53.04852758191622
589,79.0660567753021,77.42908246772271,46.683639922662636,61.29233190251399,61.11427996565281,56.84017192485785,42.88931834581945,52.903359601824974
590,79.07562534871248,77.43009638446237,46.6538352002668,61.288837992010194,61.201323972020084,56.83945392974024,42.888902394749344,53.11074243052675
591,79.09185262945499,77.47732958693524,46.74281311381855,61.28578094965383,61.25351101688955,56.873222844524996,42.893599977683486,53.09000414765658
592,79.08498244656647,77.37503583762849,46.86482485434369,61.28253511384051,61.245603207182874,56.90744939649855,42.89584855747386,53.007051016175865
593,79.101720197702,77.46813033233752,46.81284924410617,61.27892757961362,61.201389760524606,56.86494578621611,42.8944316305259,52.7789299046039
594,79.08992739603234,77.45032990413087,46.74500008616116,61.274481837416864,61.10095704879053,56.83620129030656,42.885459488023784,52.61302364164248
595,79.0715815722036,77.41866000875113,46.72138895019817,61.269966652077215,61.087232792403086,56.81233671846208,42.877019051269066,52.86188303608461
596,79.07178189756213,77.43575473733686,46.72587559718504,61.26593222625617,61.092376719937846,56.806083590243816,42.86837937000917,52.84114475321443
597,79.08037909297255,77.40400231108782,46.733580830261,61.26207123650827,61.12441648664236,56.804172711893955,42.863602147553934,53.21443384487764
598,79.08929236525843,77.38461178386878,46.78867199533987,61.25940524343303,61.23588361389032,56.854735644375914,42.870194611018654,53.09000414765658
599,79.08786038780842,77.41918468428254,46.87265415072508,61.25641243356506,61.259816749273845,56.88646053249439,42.87214607576609,52.73745333886354
600,79.0829405378124,77.41371132887939,46.720618394107404,61.25232115719059,61.18035888248957,56.84395428322549,42.86404623359575,52.965574450435504
601,79.0752640808256,77.34142884288805,46.72141006280785,61.248477193651645,61.1233658686816,56.797412079101505,42.86643331001895,52.94483616756532
602,79.09889034630312,77.41294836761456,46.65766602781799,61.2449779099943,61.15683830573451,56.81592278629127,42.86282101567339,53.04852758191622
603,79.10172552762346,77.35908929322598,46.73989341305407,61.241609101869074,61.16224834310397,56.84056253515186,42.865423620410766,52.98631273330569
604,79.09792878782415,77.34928442594423,46.863770593385894,61.237958158724666,61.132644366257985,56.87156613860856,42.867288716086186,52.592285358772294
605,79.08229941850844,77.32390938067455,46.73228217227031,61.23373783012152,61.12709252844495,56.812708647246524,42.85384824615289,53.15221899626711
606,79.09852000581974,77.43729877535844,46.92406318581676,61.23101036679666,61.219575806695744,56.88575436053076,42.857611958287826,53.15221899626711
607,79.10190599399121,77.42269389690091,46.97956996898911,61.228512999396706,61.29605351165832,56.90890636901008,42.86010720976208,53.19369556200747
608,79.10746341680533,77.31785435544137,46.90882002327221,61.22554773814468,61.23781138016746,56.89645348089593,42.866330596800644,52.84114475321443
609,79.09599439192398,77.36301561056432,46.79092889615123,61.221396813198034,61.10419333944973,56.850774663850665,42.85907239485599,53.09000414765658
610,79.08782389079705,77.29913873013315,46.889220018461025,61.21883151756176,61.241478830124166,56.86753023587454,42.86358698480663,53.027789299046034
611,79.09314063076408,77.36646522390097,46.913587645375365,61.215375861499076,61.1692518549898,56.85794739611589,42.86545303678795,52.79966818747408
612,79.09189607043841,77.40572673756832,46.84462343113642,61.21198424431038,61.206114504658316,56.84851701034222,42.85642194537561,53.11074243052675
613,79.08886503093386,77.3635744760757,46.8982735743481,61.209336306219114,61.258897510288506,56.86819052990581,42.856034019006714,53.255910410618
614,79.0890265320549,77.35078668979406,46.987429934197884,61.20666601633469,61.23645708202415,56.890432803364135,42.865648635475885,52.92409788469514
615,79.08198295184651,77.38279750699678,46.891803822707736,61.20277962174687,61.11144582993005,56.84401945450078,42.867039021499416,52.7789299046039
616,79.0720618873866,77.3765237254648,46.81480357347672,61.19882413143557,61.08074792083037,56.790879108051065,42.86098007549649,52.84114475321443
617,79.07132606431126,77.39452962319761,46.81628430924586,61.19509921835186,61.0881551625078,56.79684070900942,42.85630291476299,53.007051016175865
618,79.07595042871526,77.30829841085215,46.908500968645775,61.19154485727611,61.07187455484601,56.80196847793557,42.85618068454725,52.46785566155122
619,79.07439181005567,77.37936986820945,46.66748061883546,61.18718951680576,61.07098805690205,56.72322588721422,42.84084533531486,53.21443384487764
620,79.09068557482006,77.33326941962443,46.812394194069036,61.184952152323035,61.21972080097402,56.80883761790656,42.84618559410318,53.069265864786395
621,79.09513583799034,77.35603217899083,46.854999145000164,61.181609544650314,61.13732258956346,56.81280591109905,42.852847583325364,52.67523849025301
622,79.06837434860276,77.32822620618374,46.719860046779374,61.177535153822184,61.08334729783118,56.77107587900757,42.83928179725277,52.92409788469514
623,79.07186234876357,77.3751011788475,46.80585741008706,61.17421828096816,61.11634894666766,56.796315434580656,42.83679105072847,53.15221899626711
624,79.06655705721958,77.3182146259625,46.982398934337276,61.172224998358864,61.28673623301682,56.856930893476296,42.83948984305565,53.19369556200747
625,79.06180055931542,77.3225847626044,47.049563480385146,61.16929673507636,61.191664949179476,56.849431962373984,42.84330932998138,52.84114475321443
626,79.06396650574214,77.35261618384706,46.946069112312806,61.16587118569897,61.15918802971014,56.818217979717076,42.835492140788496,53.04852758191622
627,79.0592238739025,77.3502787916303,46.961514771345115,61.16291076442925,61.16543257942429,56.79943347636355,42.836651325286105,52.86188303608461
628,79.07046989153534,77.45851673692142,46.85193382987691,61.15887740380785,61.03723995962533,56.78359047479134,42.83145323652053,52.82040647034425
629,79.06042946913146,77.4548120273729,46.79808409743296,61.15526946487592,61.057671066304295,56.77827207969351,42.82890074616622,52.530070510161764
630,79.05574270595683,77.40281482931533,46.595419268754455,61.15075890422957,60.99111005633697,56.70102809674997,42.81644565200369,53.09000414765658
631,79.06124216713496,77.44297807837135,46.84601592214828,61.14849012250843,61.1841358792736,56.80826727824616,42.82230811061564,53.027789299046034
632,79.06850516857176,77.44445285401802,46.91422546267424,61.14585230448243,61.22185237594063,56.84913285109228,42.82663784022733,52.903359601824974
633,79.069174848559,77.46540282134431,46.90988901931045,61.14237418884841,61.129411891036774,56.81772341831027,42.8247871999286,52.71671505599337
634,79.06211030743465,77.38948575852552,46.83603319285864,61.1385174187172,61.071978462055604,56.76480595200376,42.819321113027996,52.82040647034425
635,79.06973493475903,77.44614657623134,46.84947790048777,61.135287117839006,61.119006264994795,56.80707985008732,42.81664109828457,53.04852758191622
636,79.07592958144568,77.36808443455163,46.87955087077328,61.13270987793882,61.18543214898931,56.83106169744658,42.82406785314002,52.79966818747408
637,79.0719358622996,77.4135742862237,46.812975372029754,61.12953025311655,61.178328989308,56.84295743442073,42.81761681632233,53.42181667357943
638,79.07842753607228,77.40622810654425,47.07747436919937,61.12802580766674,61.286939488447864,56.91848363787986,42.83208672816879,53.09000414765658
639,79.07712157093964,77.47330206677503,47.13453278073888,61.12548791676198,61.25019210295906,56.9213775773864,42.834411352086356,53.11074243052675
640,79.08433230732584,77.47651869028657,47.126144381518095,61.12281002374184,61.20225847799824,56.89283702100669,42.837346183549535,52.63376192451265
641,79.08567941151547,77.43654379392032,46.88950137933211,61.11857281456555,61.0456897507226,56.799852875658885,42.82652300137676,52.695976773123185
642,79.08007162581268,77.44316434446827,46.74448569870957,61.11447897457762,60.980679725016444,56.76573644543426,42.81730920697182,52.73745333886354
643,79.07557195895463,77.37296819428603,46.67458295804102,61.11104254776615,61.049272340326176,56.731436837836654,42.811819551924316,52.84114475321443
644,79.08295926230443,77.44089636482701,46.72627904546251,61.107195515120566,60.98216870607194,56.73126380261138,42.80599739615368,52.50933222729158
645,79.06816633250382,77.4555710209835,46.68766697303279,61.10288863796953,60.959636581428754,56.74422075560809,42.79204764365407,52.965574450435504
646,79.07725159358161,77.4255106098024,46.76488729211657,61.09975226564433,61.02023828037716,56.77422851716565,42.79274583595697,52.84114475321443
647,79.07387908811009,77.43196866977652,46.807379759255035,61.096700932869396,61.09190316547778,56.77182952818431,42.7869133463241,53.007051016175865
648,79.07612304364307,77.40050532119086,46.87621867227048,61.0937527982978,61.09236507792843,56.770954570949506,42.788718189469456,52.7789299046039
649,79.08731967343697,77.45587924443205,46.74358999600409,61.09035594669243,61.077461720953245,56.746338845262045,42.78240447753804,52.695976773123185
650,79.0871007100599,77.48377398490864,46.61745604343182,61.08646976135812,61.00789547051194,56.70677781749473,42.7767083647504,52.84114475321443
651,79.0911192228283,77.41609070219396,46.70974649633618,61.083237483352384,61.04446800875879,56.733226369754256,42.77066050793589,52.758191621733715
652,79.09142607797669,77.40051305403681,46.68745117955372,61.07997586343074,61.07580054219186,56.71283006963014,42.76612025455376,52.82040647034425
653,79.08453955202322,77.40357323961196,46.78033954314357,61.076403110454365,61.01710485122146,56.7658775778529,42.763734252774775,52.695976773123185
654,79.0777524997174,77.35974594503321,46.6916238205386,61.07237856461509,60.94368154693978,56.735063823861175,42.76021871414098,52.592285358772294
655,79.06383143050321,77.45265696838506,46.762930527878645,61.06862041773354,60.97982219699926,56.76513278990644,42.748898650276246,52.98631273330569
656,79.06750244750587,77.29705177550629,46.82925407469238,61.06577626003223,61.040755342248374,56.753301755473665,42.753647187642855,52.84114475321443
657,79.078512813088,77.40229952107461,46.746636656863636,61.06278034548016,61.07850866249383,56.75204932079755,42.75071098426801,52.94483616756532
658,79.07721653551484,77.33655828894395,46.75399401995853,61.0597757284415,61.06353126035244,56.72581696231039,42.7525382161839,52.84114475321443
659,79.08022391019674,77.38414981676293,46.78050419610138,61.056391582873914,61.01903876738173,56.7683594622533,42.74985281996766,52.592285358772294
660,79.07909253677074,77.3827303353554,46.64489026723186,61.05226557143934,60.939968555119854,56.71312266086237,42.74311642604558,52.61302364164248
661,79.07634821545403,77.358730291912,46.610489463983654,61.048785731903564,61.00423796717932,56.70351543179756,42.74047927479138,52.92409788469514
662,79.07812454914797,77.37945650458941,46.67750396885583,61.04529524899939,60.9466785496372,56.72540775472392,42.743937534050026,52.23973454997927
663,79.07045002982366,77.39131590375857,46.429921072951096,61.0402681864821,60.8460261185396,56.648816592759786,42.726186213741805,52.530070510161764
664,79.0593704163488,77.3567385744838,46.519462111009695,61.03680794489368,60.97993055177386,56.6736571963293,42.71668013127216,53.027789299046034
665,79.06826648999188,77.39745009468784,46.67166029798184,61.03445132938072,61.08633323399015,56.70891895145213,42.72246103173594,52.71671505599337
666,79.07972408739785,77.4477233068688,46.662971827740115,61.030790674269014,60.99584866059804,56.699984702044674,42.71805137494752,52.61302364164248
667,79.07811403479569,77.39862478684033,46.58003000389028,61.02680492744476,60.92757753302978,56.66817532928083,42.711893613134755,52.84114475321443
668,79.07086324193043,77.35260216282906,46.64240404313301,61.02339575994715,60.927849841216315,56.69774031684155,42.712973590653036,52.758191621733715
669,79.0776990430601,77.43714303406615,46.65373756976171,61.019615069120256,60.88821423029437,56.71822649169387,42.71284496944908,52.32268768145998
670,79.06034125621217,77.33867692935769,46.401421314271445,61.015040250554755,60.851384601544,56.60997860260613,42.69839042011343,52.79966818747408
671,79.06179476411187,77.38746035323618,46.5411760324803,61.01185026608443,60.934552263314245,56.702017035779356,42.697858601091234,52.67523849025301
672,79.06827412733728,77.39417889597873,46.56302820593187,61.00889118965672,61.03868030715106,56.71226333658265,42.696511234204955,53.027789299046034
673,79.06872725605157,77.45477311016073,46.77266997059547,61.00662684288528,61.103513528679,56.771528503289204,42.7016891619156,52.86188303608461
674,79.07500277063433,77.45347321697727,46.798801415756664,61.00340706948298,61.015107926054725,56.75873580919347,42.70390977360425,52.654500207382824
675,79.06880923656328,77.38340593511597,46.70459523575311,60.99999928796973,60.99646044943681,56.69892177103589,42.700540972363754,52.84114475321443
676,79.07475120927243,77.40711454437438,46.766500272815264,60.997640988336045,61.109792843875866,56.72195967648678,42.70392623551529,52.92409788469514
677,79.073680384589,77.4133009604231,46.76208269972925,60.994496802033446,61.00607132637198,56.712974630750566,42.70702456301516,52.695976773123185
678,79.07105651861875,77.36846556630532,46.72079771488218,60.99110296082782,60.976218092926466,56.71897237346719,42.70234055060333,52.592285358772294
679,79.06990959095704,77.37537229971029,46.615812666920284,60.98721438017149,60.907002356984854,56.699097469906896,42.69674560607053,52.46785566155122
680,79.06379394915129,77.41551260307453,46.542073258500686,60.98307077072586,60.863096572725375,56.664888410169254,42.68669443053395,52.82040647034425
681,79.06314396269448,77.39499134856592,46.55246569625957,60.98032448320103,60.978719164719784,56.66438003466005,42.68876353489711,52.7789299046039
682,79.05593891740108,77.38098319272198,46.6043612052848,60.97775863250218,61.06877785039508,56.700674960762974,42.688886299587786,52.92409788469514
683,79.0707072277308,77.49028342663618,46.658758370207664,60.97467517805436,60.98074077488437,56.735803875289804,42.69141350255164,52.36416424720033
684,79.06294799972596,77.40925094979555,46.47579633577169,60.969990062590696,60.82315387190881,56.64534036153088,42.681973877113045,52.32268768145998
685,79.04488075815475,77.35715861710422,46.353370533074454,60.96555541459105,60.80469691182289,56.586273029342514,42.6679107127309,52.67523849025301
686,79.0434717957122,77.40693363595811,46.43044371541248,60.96239553883151,60.91099607576752,56.64505927862728,42.66923702665506,52.88262131895479
687,79.04577322150585,77.34421359770836,46.58335607272654,60.960106981553686,61.04400517048866,56.681507093216055,42.673420819629946,52.79966818747408
688,79.0421325441264,77.36504082025976,46.59722774758162,60.95721506213343,61.020916976736416,56.6593175390881,42.67470410717112,52.79966818747408
689,79.0451989316053,77.44877781714303,46.67998904301529,60.95409865527143,60.96907676090801,56.69196830758268,42.67389507031118,52.654500207382824
690,79.04492334579606,77.46852658816854,46.5759384841549,60.95067178711425,60.930016133895066,56.65253744272461,42.671769249644505,52.46785566155122
691,79.02770900470375,77.4605920220517,46.566399659417,60.94690397102063,60.904476031461854,56.63106157921784,42.66206769602898,52.654500207382824
692,79.0284966507571,77.47028251791805,46.58273735122446,60.9435629287156,60.910946079760684,56.60934021448611,42.661504601442545,52.88262131895479
693,79.05155045271077,77.55345493917514,46.69628862413398,60.94080860729762,60.94749732221952,56.665736313880366,42.66458591089565,52.44711737868104
694,79.04514959741682,77.46567762232523,46.551251612187045,60.93677035256001,60.86509824823871,56.63406726761566,42.65356600260489,52.592285358772294
695,79.04586585250411,77.42812893749084,46.593544421732076,60.933792146950495,60.963773228934166,56.66222266179151,42.65034555078108,53.027789299046034
696,79.05534507201313,77.47392528363726,46.69552140940748,60.93126300554405,60.963808056661456,56.71023808260326,42.65976443355127,52.55080879303193
697,79.06632295232,77.48841559892068,46.598691151505776,60.928396357706674,61.033730576043844,56.699620641555946,42.65437125527259,53.15221899626711
698,79.08129865334745,77.49034362196575,46.774976830299835,60.92679789469844,61.11051781416892,56.729372088174564,42.66305882050558,52.88262131895479
699,79.06275160686818,77.43282827055455,46.81590300935118,60.92432387252198,61.06950699825879,56.72916196581058,42.6697892836589,53.027789299046034
700,79.07125426493933,77.39552454763808,46.89035651720681,60.92291931074324,61.18923759859039,56.75741351985368,42.677963365088154,53.027789299046034
701,79.06419447352494,77.3287100123797,46.914904645113154,60.92022995019405,61.02785917327048,56.76613106173653,42.686142037898,52.34342596433015
702,79.05530309452547,77.38324696866596,46.56153792640818,60.916297980716436,60.92992795306772,56.657454149850565,42.67345843214191,52.61302364164248
703,79.05361435973822,77.35685499644603,46.56992436723481,60.9130813583147,60.932033701766684,56.63706078040592,42.66886283814817,52.67523849025301
704,79.04654711866928,77.37383687858447,46.54276009400583,60.91033291815798,60.992078823908216,56.60983272018864,42.66415301999478,52.88262131895479
705,79.06892311130761,77.41690952945126,46.62951958709146,60.907867741074455,61.00409057689705,56.65955483284045,42.66866454153985,52.61302364164248
706,79.05704999353031,77.40072674284006,46.572695282433074,60.90505913287291,61.02298158888124,56.662118560479826,42.666802205463014,53.007051016175865
707,79.06775518046167,77.4034582398036,46.74493066758995,60.90355711576074,61.141723808896145,56.726240032238614,42.67347599413323,53.131480713396925
